sample_idx,method,perturbation_idx,pearson,rank_corr,topk_iou,target_confidence
482,lime,4,0.9442770675161896,0.8100908501893465,0.4398066783831283,0.9075511693954468
482,shap,0,-0.8880815605809362,-0.7021355728010779,0.0,0.9009706377983093
482,shap,1,-0.8645632239844792,-0.7287950174133079,0.0,0.9110159873962402
482,shap,2,-0.7777713560883847,-0.6236292669767731,0.0,0.8999024629592896
482,shap,3,-0.8274072911896169,-0.672596103165191,0.0,0.9173843860626221
482,shap,4,-0.8801542567322744,-0.8055882857485718,0.0,0.9032901525497437
2378,gradcam,0,0.8718530246296199,0.8931649118791486,0.6451612903225806,0.8895233273506165
2378,gradcam,1,0.8658113571327525,0.8774855516136416,0.6190476190476191,0.7952519059181213
2378,gradcam,2,0.9282532592258832,0.9014741645685511,0.6721311475409836,0.852169394493103
2378,gradcam,3,0.9461786422351729,0.9214751659418631,0.7,0.8005452752113342
2378,gradcam,4,0.9320294249489256,0.9315003433279927,0.6190476190476191,0.8345420360565186
2378,lime,0,0.8936499723168305,0.8915745414950736,0.6579812800404756,0.9011803269386292
2378,lime,1,0.8346830056506908,0.8078682115092563,0.41585655649168285,0.8573485016822815
2378,lime,2,0.8803266523952704,0.8252056734873281,0.6689584924879043,0.8100300431251526
2378,lime,3,0.8645543071020008,0.8534749572989616,0.6368631368631369,0.8679428696632385
2378,lime,4,0.9495993845259063,0.8835960907092245,0.6579812800404756,0.8247926235198975
2378,shap,0,0.7445492572046476,0.5256952222737233,0.9687593872033644,0.88547682762146
2378,shap,1,0.9580383041542354,0.5999773083845021,0.9723141739392116,0.7952944040298462
2378,shap,2,0.8435445088755238,0.9987597640746754,0.9782674313311198,0.7788568735122681
2378,shap,3,0.5682870648631734,0.3071327265179349,0.6579812800404756,0.8408053517341614
2378,shap,4,-0.0009557734587891946,0.17925023373864765,0.6579812800404756,0.8700567483901978
2405,gradcam,0,0.8858335446626582,0.8631215667200732,0.6451612903225806,0.9537693858146667
2405,gradcam,1,0.9140173373629706,0.8914404039826047,0.6190476190476191,0.9749256372451782
2405,gradcam,2,0.9430771512359746,0.9138754577706569,0.7586206896551724,0.9734727144241333
2405,gradcam,3,0.8731312381816897,0.8441526951247426,0.5692307692307692,0.9619590640068054
2405,gradcam,4,0.9602647829613103,0.930246480888075,0.7894736842105263,0.965031623840332
2405,lime,0,0.9896342897897149,0.7998635405067408,0.6796514607893388,0.9506591558456421
2405,lime,1,0.952787456465254,0.9572733330587576,0.6796514607893388,0.9749273061752319
2405,lime,2,0.9847718267667575,0.9051587299104814,1.0,0.9564241766929626
2405,lime,3,0.9901483698736135,0.9429129148303866,1.0,0.9658709764480591
2405,lime,4,0.995161034597548,0.9638332423963775,1.0,0.9698628783226013
2405,shap,0,0.5664589656094533,0.7731365054303452,0.6579812800404756,0.9571883082389832
2405,shap,1,0.5954813237209993,0.13061278589883837,0.4238540082554855,0.976254940032959
2405,shap,2,0.1451084693102784,0.012202965088348124,0.11500510377679483,0.9589248895645142
2405,shap,3,0.3535020596370801,0.18433898694552453,0.11500510377679483,0.9630329012870789
2405,shap,4,0.788446429819622,0.9336999423016413,0.6579812800404756,0.9700208306312561
2447,gradcam,0,0.9012623714942123,0.7978420405127031,0.59375,0.36285433173179626
2447,gradcam,1,0.7939224293106187,0.7626022831311513,0.5223880597014925,0.37912532687187195
2447,gradcam,2,0.8152007303047059,0.8292143511100939,0.59375,0.45646336674690247
2447,gradcam,3,0.9088828566020646,0.8262102311741817,0.59375,0.3809570074081421
2447,gradcam,4,0.8072621893359007,0.8159633211261158,0.5,0.36631378531455994
2447,lime,0,0.9588415385886336,0.7555264027875056,0.9705351773902585,0.3942529261112213
2447,lime,1,0.9412577135415995,0.7430260512277843,0.9693509615384616,0.33545106649398804
2447,lime,2,0.9764067026758022,0.7868457488674905,0.980060422960725,0.43826666474342346
2447,lime,3,0.9695037563132504,0.8886801286644493,0.9711278195488722,0.39866718649864197
2447,lime,4,0.9040102716164191,0.7737315058577262,0.9723141739392116,0.39963677525520325
2447,shap,0,0.15602721914277223,0.6435405428664508,0.6579812800404756,0.37410643696784973
2447,shap,1,-0.45991329256034996,0.02412853077096812,0.0,0.32962918281555176
2447,shap,2,-0.009079962975521442,0.5570437190960102,0.4398066783831283,0.3963581919670105
2447,shap,3,-0.5684676659003823,-0.24987068040670266,0.0,0.3847297132015228
2447,shap,4,0.19186669401693113,0.1402900095469048,0.0,0.36431628465652466
2735,gradcam,0,0.925092593231319,0.9285291256580454,0.7586206896551724,0.9269693493843079
2735,gradcam,1,0.957489084769502,0.8820589665827421,0.7894736842105263,0.9364637136459351
2735,gradcam,2,0.8921893072216663,0.8201025692378119,0.6451612903225806,0.9374908208847046
2735,gradcam,3,0.9380527861964438,0.8659139677271687,0.7288135593220338,0.9353001713752747
2735,gradcam,4,0.9401439743365754,0.8814574273289082,0.7288135593220338,0.9354541897773743
2735,lime,0,0.972596172656508,0.6892275348937582,0.6689584924879043,0.9241756200790405
2735,lime,1,0.9819055386921869,0.9112401002061592,0.6579812800404756,0.9338915348052979
2735,lime,2,0.9831858144142194,0.8286372414905583,0.6579812800404756,0.9425211548805237
2735,lime,3,0.9431467851110471,0.8859077965868695,0.6579812800404756,0.9303464889526367
2735,lime,4,0.9771937091410623,0.894702977698856,0.6579812800404756,0.9413729310035706
2735,shap,0,0.634124478623176,0.7766381399479632,0.980060422960725,0.9295796155929565
2735,shap,1,0.22660549842749794,0.5895292111697124,0.0,0.9474430680274963
2735,shap,2,-0.47477279605389744,-0.25185380028196336,0.0,0.9348081946372986
2735,shap,3,0.5175839705665883,0.6694785361125324,0.6796514607893388,0.9314667582511902
2735,shap,4,-0.30080735599494535,-0.3907029450259136,0.0,0.9367310404777527
2796,gradcam,0,0.9872722245146653,0.9183988040741589,0.8214285714285714,0.7068153619766235
2796,gradcam,1,0.9173115679664512,0.8516672865644312,0.7586206896551724,0.633536159992218
2796,gradcam,2,0.9474781737359523,0.8657609006637674,0.7894736842105263,0.6230000257492065
2796,gradcam,3,0.9166472840958966,0.8183036736095216,0.6451612903225806,0.5996231436729431
2796,gradcam,4,0.9822675194730527,0.879414625772488,0.7288135593220338,0.6478177905082703
2796,lime,0,0.9163698765251216,0.8174561321396143,0.639729797348011,0.6558477878570557
2796,lime,1,0.8414734054927988,0.8231799464444931,0.4398066783831283,0.6144397258758545
2796,lime,2,0.8407461307189288,0.8388906196942989,0.4398066783831283,0.709493100643158
2796,lime,3,0.9083667726344173,0.8858264058565919,0.6796514607893388,0.6092665195465088
2796,lime,4,0.874327117726856,0.79614577262056,0.6579812800404756,0.7299536466598511
2796,shap,0,-0.4320685216411527,0.36507046576419144,0.6579812800404756,0.6274827718734741
2796,shap,1,-0.029455659579832413,0.3740664911785428,0.0,0.54454106092453
2796,shap,2,-0.4248306365182163,-0.2989794058590811,0.0,0.6537352800369263
2796,shap,3,0.45443078910901696,0.519523978295156,0.0,0.6845176219940186
2796,shap,4,-0.17251078839383138,-0.6201536263044084,0.0,0.7183008193969727
3652,gradcam,0,0.8144926164777943,0.7253383211261158,0.5454545454545454,0.4531272053718567
3652,gradcam,1,0.9111302752263905,0.8216546978713665,0.7,0.47850149869918823
3652,gradcam,2,0.8277674628506578,0.7416206511787594,0.5,0.5148031115531921
3652,gradcam,3,0.9357184056820121,0.8374642366674296,0.7586206896551724,0.41901975870132446
3652,gradcam,4,0.7778802090643556,0.7140850308995194,0.5454545454545454,0.41866302490234375
3652,lime,0,0.6600960701894997,0.573800158763593,0.11500510377679483,0.48231935501098633
3652,lime,1,0.7780690989863028,0.6557652146421008,0.43162953254696373,0.43760615587234497
3652,lime,2,0.7082750491628506,0.6884639534818674,0.25363427697016067,0.4536561369895935
3652,lime,3,0.6953768046926062,0.7798879050628065,0.25363427697016067,0.4191802442073822
3652,lime,4,0.4258771965307694,0.4698452183642858,0.24743052912066996,0.47280973196029663
3652,shap,0,0.8651226852031091,0.8173345042167076,0.6579812800404756,0.46624502539634705
3652,shap,1,0.25473955340765375,0.16166293940857157,0.0,0.4601864516735077
3652,shap,2,-0.17654817187262065,0.22778119097164723,0.0,0.5037510991096497
3652,shap,3,-0.17741307892159833,0.14423232768674607,0.0,0.43272843956947327
3652,shap,4,0.3762157430955739,0.3688168419372903,0.0,0.47505539655685425
4015,gradcam,0,0.9562635948394128,0.9207098306248569,0.7288135593220338,0.29357287287712097
4015,gradcam,1,0.955088469773597,0.932639763103685,0.7,0.2925434410572052
4015,gradcam,2,0.96575057149128,0.9619707026779584,0.8214285714285714,0.40524551272392273
4015,gradcam,3,0.9901113835931986,0.974650949874113,0.8545454545454545,0.36321181058883667
4015,gradcam,4,0.8910468886612204,0.9030191405355916,0.6721311475409836,0.398031622171402
4015,lime,0,0.9671630841794342,0.9397918034386632,0.4398066783831283,0.30525079369544983
4015,lime,1,0.9670025306442691,0.8373939166685572,0.4398066783831283,0.29531800746917725
4015,lime,2,0.9405597163401227,0.7388628049542441,0.43162953254696373,0.3332650065422058
4015,lime,3,0.9755406888658664,0.8632718087410115,0.43917435221783047,0.35840535163879395
4015,lime,4,0.8843621282648699,0.7902395050521782,0.43162953254696373,0.414171427488327
4015,shap,0,0.7646255367563408,0.9334136817672174,0.6796514607893388,0.29814407229423523
4015,shap,1,-0.7382855397419211,-0.7996302014755977,0.0,0.2736609876155853
4015,shap,2,0.775831964169087,0.9713301852139634,0.9687593872033644,0.3736175000667572
4015,shap,3,0.8020005221460011,0.4970976546311358,0.9717208182912154,0.34892216324806213
4015,shap,4,-0.9605109537403358,-0.8056140749138606,0.0,0.3819218575954437
4161,gradcam,0,0.9541467115765334,0.8498826962691691,0.7288135593220338,0.7553143501281738
4161,gradcam,1,0.9258296017794408,0.7915484092469672,0.7288135593220338,0.8375316262245178
4161,gradcam,2,0.9369719096799111,0.862557936598764,0.6721311475409836,0.8328076004981995
4161,gradcam,3,0.9318368578439769,0.8507531757839323,0.59375,0.8193191289901733
4161,gradcam,4,0.9550740900112843,0.8193687056534676,0.7586206896551724,0.7611480951309204
4161,lime,0,0.8386690645287888,0.7865112644881721,0.6575619625695498,0.7438675761222839
4161,lime,1,0.9623163622231482,0.8377033049912214,0.9993898718730934,0.8286611437797546
4161,lime,2,0.9480600114482175,0.8634089516895284,0.6584008097165992,0.8357408046722412
4161,lime,3,0.9486810384073889,0.8331699344859445,0.42416340721425466,0.800155520439148
4161,lime,4,0.8811479665163132,0.8353106382232294,0.9993898718730934,0.7451375722885132
4161,shap,0,0.3656809703593291,0.3607294414273818,0.25363427697016067,0.7657400965690613
4161,shap,1,0.12790627009910957,0.04503105911721579,0.24152301572267476,0.8411982655525208
4161,shap,2,0.5467685394526108,0.8255653046512775,0.4398066783831283,0.8409847021102905
4161,shap,3,0.7778641674795261,0.4154806418098894,0.4398066783831283,0.8297824859619141
4161,shap,4,0.6807843777518111,-0.004623573568040371,0.11500510377679483,0.7653471231460571
4178,gradcam,0,0.8871443837537024,0.8546728370336462,0.7288135593220338,0.6747965216636658
4178,gradcam,1,0.9841326464312761,0.9277745193408102,0.7894736842105263,0.8343722224235535
4178,gradcam,2,0.9748731666044321,0.9062292572671091,0.7288135593220338,0.8077780604362488
4178,gradcam,3,0.9830564209920274,0.9247453650720989,0.7586206896551724,0.840036153793335
4178,gradcam,4,0.9522259672384804,0.9012839036392767,0.8214285714285714,0.8228837847709656
4178,lime,0,0.9302930823631461,0.9092871196602937,0.6689584924879043,0.7132010459899902
4178,lime,1,0.9460964241666775,0.906648996382168,0.9693509615384616,0.8138242363929749
4178,lime,2,0.8827697490432654,0.9057198717571997,0.6689584924879043,0.8195366859436035
4178,lime,3,0.9346042788664853,0.9186211173215926,0.6689584924879043,0.8344568610191345
4178,lime,4,0.9677763818277457,0.9391767493187835,0.43194232029713786,0.8427429795265198
4178,shap,0,0.7946839952484431,0.9702238445279698,0.9581714968628623,0.7318398952484131
4178,shap,1,0.5071665421778573,0.5877363725706966,0.0,0.8128519058227539
4178,shap,2,0.07035889270577163,-0.530748723741405,0.0,0.8494632840156555
4178,shap,3,-0.49653753917427174,-0.7158993441992823,0.0,0.7942962050437927
4178,shap,4,-0.45125289532382834,-0.2734955578937277,0.0,0.8567633628845215
4235,gradcam,0,0.867058447181472,0.8820046063172351,0.6190476190476191,0.23299209773540497
4235,gradcam,1,0.8095935718862148,0.8107239929045548,0.5,0.2426675707101822
4235,gradcam,2,0.8865154925707539,0.7625829709315632,0.59375,0.1289237141609192
4235,gradcam,3,0.859569057577326,0.831978141451133,0.5692307692307692,0.24532148241996765
4235,gradcam,4,0.7288899980932455,0.7630636301213092,0.43661971830985913,0.21521897614002228
4235,lime,0,0.9627429133935848,0.6181773291946723,0.43162953254696373,0.20559875667095184
4235,lime,1,0.9688358692253669,0.7248625353359212,0.43162953254696373,0.17070767283439636
4235,lime,2,0.9133816393351925,0.6143496708440364,0.6685336048879837,0.08979453146457672
4235,lime,3,0.9809308003267897,0.6424835949379601,0.43162953254696373,0.24732352793216705
4235,lime,4,0.9691602050473827,0.48241204400706894,0.43162953254696373,0.22517608106136322
4235,shap,0,-0.9673543963578615,-0.8009673066851629,0.0,0.1883154809474945
4235,shap,1,0.1579285129574225,0.16876770855494444,0.24152301572267476,0.15379014611244202
4235,shap,2,0.7234700708308092,0.8762532566335115,0.6579812800404756,0.12852540612220764
4235,shap,3,-0.3978547189214069,-0.2973834913637645,0.0,0.2882513105869293
4235,shap,4,-0.5901305238673862,-0.6784912244776025,0.0,0.17527227103710175
4589,gradcam,0,0.9383919638093998,0.9057278553444724,0.7586206896551724,0.4397984445095062
4589,gradcam,1,0.9366538699826568,0.8858756294346533,0.7586206896551724,0.5106499195098877
4589,gradcam,2,0.8522556712240498,0.8650992790112154,0.59375,0.4872157573699951
4589,gradcam,3,0.8432083006454648,0.8639183737697413,0.6451612903225806,0.57955002784729
4589,gradcam,4,0.7944760012778733,0.8202234493018997,0.5692307692307692,0.6297823786735535
4589,lime,0,0.9939832199299757,0.928770671130446,0.6796514607893388,0.44263333082199097
4589,lime,1,0.9839416285217659,0.9312678345836257,0.6796514607893388,0.5169433355331421
4589,lime,2,0.9871939977220965,0.922013092641069,0.6796514607893388,0.5268612504005432
4589,lime,3,0.9888823006634956,0.9578493801121577,0.6796514607893388,0.4446076452732086
4589,lime,4,0.9771554957299379,0.8587505610025276,0.9848576620230164,0.6946775913238525
4589,shap,0,-0.4225761895439582,-0.17635963781719427,0.0,0.39045852422714233
4589,shap,1,-0.511034407134516,-0.7087642675397532,0.0,0.4819778800010681
4589,shap,2,-0.0904460757526375,0.7610150197589224,0.6579812800404756,0.4754156172275543
4589,shap,3,0.8245988628021528,0.9361492017564771,0.9717208182912154,0.4978092610836029
4589,shap,4,-0.1577298676555446,0.43417398441977334,0.0,0.5685795545578003
