sample_idx,method,perturbation_idx,pearson,rank_corr,topk_iou,target_confidence
482,lime,4,0.936137810664611,0.7691813551260264,0.4483977900552486,0.9075511693954468
482,shap,0,-0.8566235071082041,-0.6722669691467722,0.0,0.9009706377983093
482,shap,1,-0.8677127085272655,-0.7507260740567053,0.0,0.9110159873962402
482,shap,2,-0.7645366945517121,-0.6059812525273621,0.0,0.8999024629592896
482,shap,3,-0.8566923954460715,-0.6908947548289733,0.0,0.9173843860626221
482,shap,4,-0.8790430057357587,-0.8026330170701702,0.0,0.9032901525497437
2378,gradcam,0,0.8718530246296199,0.8931649118791486,0.6451612903225806,0.8895233273506165
2378,gradcam,1,0.8658113571327525,0.8774855516136416,0.6190476190476191,0.7952519059181213
2378,gradcam,2,0.9282532592258832,0.9014741645685511,0.6721311475409836,0.852169394493103
2378,gradcam,3,0.9461786422351729,0.9214751659418631,0.7,0.8005452752113342
2378,gradcam,4,0.9320294249489256,0.9315003433279927,0.6190476190476191,0.8345420360565186
2378,lime,0,0.8950343964931873,0.9246951509936038,0.6372720459655259,0.9011803269386292
2378,lime,1,0.8121712338862649,0.9072636553029515,0.6372720459655259,0.8573485016822815
2378,lime,2,0.9010228743736343,0.9248469859368681,0.6450803212851406,0.8100300431251526
2378,lime,3,0.9022501695205619,0.9503971253623846,0.7014537902388369,0.8679428696632385
2378,lime,4,0.9292707401224448,0.9136940403727666,0.6796514607893388,0.8247926235198975
2378,shap,0,0.7507504279570375,0.5371337838579165,0.9776704888352444,0.88547682762146
2378,shap,1,0.9584034064116463,0.614320938168256,0.980658809307948,0.7952944040298462
2378,shap,2,0.8444573409178188,0.9987230735239515,1.0,0.7788568735122681
2378,shap,3,0.5879233527232414,0.3346861958697215,0.6796514607893388,0.8408053517341614
2378,shap,4,0.025114376444473608,0.2046438328927444,0.6796514607893388,0.8700567483901978
2405,gradcam,0,0.8858335446626582,0.8631215667200732,0.6451612903225806,0.9537693858146667
2405,gradcam,1,0.9140173373629706,0.8914404039826047,0.6190476190476191,0.9749256372451782
2405,gradcam,2,0.9430771512359746,0.9138754577706569,0.7586206896551724,0.9734727144241333
2405,gradcam,3,0.8731312381816897,0.8441526951247426,0.5692307692307692,0.9619590640068054
2405,gradcam,4,0.9602647829613103,0.930246480888075,0.7894736842105263,0.965031623840332
2405,lime,0,0.9881636653380008,0.8564494477796115,0.9848576620230164,0.9506591558456421
2405,lime,1,0.9740672996306307,0.8766226057110964,0.6689584924879043,0.9749273061752319
2405,lime,2,0.9808336704499032,0.9201803989381542,0.6689584924879043,0.9564241766929626
2405,lime,3,0.9934160753435048,0.905360707576035,0.6689584924879043,0.9658709764480591
2405,lime,4,0.9953226248130355,0.9470796691787093,0.6689584924879043,0.9698628783226013
2405,shap,0,0.58223606467424,0.7721919398335542,0.6796514607893388,0.9571883082389832
2405,shap,1,0.5762883579917418,0.1293547680114326,0.4238540082554855,0.976254940032959
2405,shap,2,0.13226278522172252,-0.0034165486558724143,0.10541406645302749,0.9589248895645142
2405,shap,3,0.32432585566885835,0.16824349676255712,0.10541406645302749,0.9630329012870789
2405,shap,4,0.7937681535748065,0.9327403823067513,0.6796514607893388,0.9700208306312561
2447,gradcam,0,0.9012623714942123,0.7978420405127031,0.59375,0.36285433173179626
2447,gradcam,1,0.7939224293106187,0.7626022831311513,0.5223880597014925,0.37912532687187195
2447,gradcam,2,0.8152007303047059,0.8292143511100939,0.59375,0.45646336674690247
2447,gradcam,3,0.9088828566020646,0.8262102311741817,0.59375,0.3809570074081421
2447,gradcam,4,0.8072621893359007,0.8159633211261158,0.5,0.36631378531455994
2447,lime,0,0.9631030187539552,0.7533529093150114,0.9564179104477611,0.3942529261112213
2447,lime,1,0.9233974970731768,0.743412274173367,0.9540846750149076,0.33545106649398804
2447,lime,2,0.9610309003317483,0.9315144099468698,0.957002090176172,0.43826666474342346
2447,lime,3,0.9718490453438257,0.907558711998136,0.9640395564878633,0.39866718649864197
2447,lime,4,0.907336588890794,0.6755997913508115,0.9540846750149076,0.39963677525520325
2447,shap,0,0.21264948649823587,0.6633420421867858,0.6800820302486542,0.37410643696784973
2447,shap,1,-0.4640840596220883,0.008103245905832314,0.0,0.32962918281555176
2447,shap,2,0.228609619900965,0.5895669079990203,0.4238540082554855,0.3963581919670105
2447,shap,3,-0.5358966822404616,-0.23270256280206894,0.0,0.3847297132015228
2447,shap,4,0.20578066437609605,0.16553161796947963,0.0,0.36431628465652466
2735,gradcam,0,0.925092593231319,0.9285291256580454,0.7586206896551724,0.9269693493843079
2735,gradcam,1,0.957489084769502,0.8820589665827421,0.7894736842105263,0.9364637136459351
2735,gradcam,2,0.8921893072216663,0.8201025692378119,0.6451612903225806,0.9374908208847046
2735,gradcam,3,0.9380527861964438,0.8659139677271687,0.7288135593220338,0.9353001713752747
2735,gradcam,4,0.9401439743365754,0.8814574273289082,0.7288135593220338,0.9354541897773743
2735,lime,0,0.9857310397437827,0.6877693352945272,0.9717208182912154,0.9241756200790405
2735,lime,1,0.9922620500129233,0.9087075257712659,1.0,0.9338915348052979
2735,lime,2,0.9826219670772504,0.9123140602576663,0.6909184726522187,0.9425211548805237
2735,lime,3,0.9651282749711874,0.8752142071570028,0.9693509615384616,0.9303464889526367
2735,lime,4,0.9907281977149572,0.9439281085863782,0.9717208182912154,0.9413729310035706
2735,shap,0,0.6275794895537117,0.7818068937988583,0.9776704888352444,0.9295796155929565
2735,shap,1,0.21766776515214836,0.5730155269248568,0.0,0.9474430680274963
2735,shap,2,-0.4532468075155208,-0.22031640845527,0.0,0.9348081946372986
2735,shap,3,0.5040621040298354,0.6633397028499889,0.6579812800404756,0.9314667582511902
2735,shap,4,-0.2916769696327557,-0.3796264949423404,0.0,0.9367310404777527
2796,gradcam,0,0.9872722245146653,0.9183988040741589,0.8214285714285714,0.7068153619766235
2796,gradcam,1,0.9173115679664512,0.8516672865644312,0.7586206896551724,0.633536159992218
2796,gradcam,2,0.9474781737359523,0.8657609006637674,0.7894736842105263,0.6230000257492065
2796,gradcam,3,0.9166472840958966,0.8183036736095216,0.6451612903225806,0.5996231436729431
2796,gradcam,4,0.9822675194730527,0.879414625772488,0.7288135593220338,0.6478177905082703
2796,lime,0,0.890497790453095,0.8148950974517086,0.6913548387096774,0.6558477878570557
2796,lime,1,0.776980857867946,0.680965316660362,0.6471475245036441,0.6144397258758545
2796,lime,2,0.7981856067013967,0.758993389311251,0.6475615887380594,0.709493100643158
2796,lime,3,0.9068098666502065,0.8876771140730174,0.9687593872033644,0.6092665195465088
2796,lime,4,0.8514638668147025,0.8341731970447412,0.6913548387096774,0.7299536466598511
2796,shap,0,-0.4027078293045975,0.38491455761105503,0.6796514607893388,0.6274827718734741
2796,shap,1,0.008925482941765393,0.40518513104474396,0.0,0.54454106092453
2796,shap,2,-0.4422905250838772,-0.32264201592947,0.0,0.6537352800369263
2796,shap,3,0.4721890882368171,0.5433001740951636,0.0,0.6845176219940186
2796,shap,4,-0.1977113185187066,-0.6284588817390319,0.0,0.7183008193969727
3652,gradcam,0,0.8144926164777943,0.7253383211261158,0.5454545454545454,0.4531272053718567
3652,gradcam,1,0.9111302752263905,0.8216546978713665,0.7,0.47850149869918823
3652,gradcam,2,0.8277674628506578,0.7416206511787594,0.5,0.5148031115531921
3652,gradcam,3,0.9357184056820121,0.8374642366674296,0.7586206896551724,0.41901975870132446
3652,gradcam,4,0.7778802090643556,0.7140850308995194,0.5454545454545454,0.41866302490234375
3652,lime,0,0.6811666719914872,0.23473887867429807,0.24152301572267476,0.48231935501098633
3652,lime,1,0.7858381290880617,0.7957635046427161,0.24766799923853036,0.43760615587234497
3652,lime,2,0.791420192635176,0.41054950242106386,0.4186147186147186,0.4536561369895935
3652,lime,3,0.6748636048370042,0.618040971064598,0.25363427697016067,0.4191802442073822
3652,lime,4,0.43843267921637763,0.5155106567367799,0.11500510377679483,0.47280973196029663
3652,shap,0,0.8657167073800544,0.8188920000213162,0.6796514607893388,0.46624502539634705
3652,shap,1,0.27032292569302707,0.17907849508765641,0.0,0.4601864516735077
3652,shap,2,-0.19395197076844964,0.2028699457223004,0.0,0.5037510991096497
3652,shap,3,-0.1715389173840905,0.16167460716789644,0.0,0.43272843956947327
3652,shap,4,0.37183456744314897,0.3659655576711838,0.0,0.47505539655685425
4015,gradcam,0,0.9562635948394128,0.9207098306248569,0.7288135593220338,0.29357287287712097
4015,gradcam,1,0.955088469773597,0.932639763103685,0.7,0.2925434410572052
4015,gradcam,2,0.96575057149128,0.9619707026779584,0.8214285714285714,0.40524551272392273
4015,gradcam,3,0.9901113835931986,0.974650949874113,0.8545454545454545,0.36321181058883667
4015,gradcam,4,0.8910468886612204,0.9030191405355916,0.6721311475409836,0.398031622171402
4015,lime,0,0.956533786971538,0.8862375636408879,0.6471475245036441,0.30525079369544983
4015,lime,1,0.9610892850665039,0.8105691530809884,0.6471475245036441,0.29531800746917725
4015,lime,2,0.9589287937630033,0.8948166381643832,0.6579812800404756,0.3332650065422058
4015,lime,3,0.9740236698036654,0.9036259574052128,0.6689584924879043,0.35840535163879395
4015,lime,4,0.9253204189269039,0.7959136111240351,0.9842567363003331,0.414171427488327
4015,shap,0,0.7644034880850504,0.9325030159511992,0.6579812800404756,0.29814407229423523
4015,shap,1,-0.7366452885752296,-0.7987224467147527,0.0,0.2736609876155853
4015,shap,2,0.7709632950286078,0.9692770308048773,0.9770739064856712,0.3736175000667572
4015,shap,3,0.8088768047366977,0.5215325011842625,0.9693509615384616,0.34892216324806213
4015,shap,4,-0.9592845072319338,-0.8036363979524092,0.0,0.3819218575954437
4161,gradcam,0,0.9541467115765334,0.8498826962691691,0.7288135593220338,0.7553143501281738
4161,gradcam,1,0.9258296017794408,0.7915484092469672,0.7288135593220338,0.8375316262245178
4161,gradcam,2,0.9369719096799111,0.862557936598764,0.6721311475409836,0.8328076004981995
4161,gradcam,3,0.9318368578439769,0.8507531757839323,0.59375,0.8193191289901733
4161,gradcam,4,0.9550740900112843,0.8193687056534676,0.7586206896551724,0.7611480951309204
4161,lime,0,0.9508275045508602,0.7175497593053332,0.6685336048879837,0.7438675761222839
4161,lime,1,0.7877164950350769,0.7079649136165466,0.6584008097165992,0.8286611437797546
4161,lime,2,0.8969414804384718,0.7797673523072509,0.9993898718730934,0.8357408046722412
4161,lime,3,0.8367101552171538,0.6776342948247385,0.6584008097165992,0.800155520439148
4161,lime,4,0.9362657204675148,0.6904159751483747,0.6685336048879837,0.7451375722885132
4161,shap,0,0.38491551424741477,0.36560511431118226,0.2538741151712263,0.7657400965690613
4161,shap,1,0.1329345836779955,0.014751741706662082,0.25363427697016067,0.8411982655525208
4161,shap,2,0.5386205369237013,0.8247592569625466,0.4238540082554855,0.8409847021102905
4161,shap,3,0.6460778857201689,0.34323857948029873,0.2538741151712263,0.8297824859619141
4161,shap,4,0.6200700212288611,-0.14423041278202414,0.0,0.7653471231460571
4178,gradcam,0,0.8871443837537024,0.8546728370336462,0.7288135593220338,0.6747965216636658
4178,gradcam,1,0.9841326464312761,0.9277745193408102,0.7894736842105263,0.8343722224235535
4178,gradcam,2,0.9748731666044321,0.9062292572671091,0.7288135593220338,0.8077780604362488
4178,gradcam,3,0.9830564209920274,0.9247453650720989,0.7586206896551724,0.840036153793335
4178,gradcam,4,0.9522259672384804,0.9012839036392767,0.8214285714285714,0.8228837847709656
4178,lime,0,0.9267973652176489,0.9214198723722218,0.6689584924879043,0.7132010459899902
4178,lime,1,0.9762750066882241,0.9769078658795612,0.9740963855421687,0.8138242363929749
4178,lime,2,0.9558201173781368,0.9652002055958838,0.9693509615384616,0.8195366859436035
4178,lime,3,0.9663278660080469,0.9801384603048492,0.9693509615384616,0.8344568610191345
4178,lime,4,0.9749525487392174,0.9170017004171668,0.9693509615384616,0.8427429795265198
4178,shap,0,0.7947205798253145,0.9717813493474899,0.9540846750149076,0.7318398952484131
4178,shap,1,0.51358558256906,0.6023873986081333,0.0,0.8128519058227539
4178,shap,2,0.10501512362897833,-0.5100348992337812,0.0,0.8494632840156555
4178,shap,3,-0.4873962556393626,-0.7144473717211226,0.0,0.7942962050437927
4178,shap,4,-0.45999986323188913,-0.28869120347233473,0.0,0.8567633628845215
4235,gradcam,0,0.867058447181472,0.8820046063172351,0.6190476190476191,0.23299209773540497
4235,gradcam,1,0.8095935718862148,0.8107239929045548,0.5,0.2426675707101822
4235,gradcam,2,0.8865154925707539,0.7625829709315632,0.59375,0.1289237141609192
4235,gradcam,3,0.859569057577326,0.831978141451133,0.5692307692307692,0.24532148241996765
4235,gradcam,4,0.7288899980932455,0.7630636301213092,0.43661971830985913,0.21521897614002228
4235,lime,0,0.9685526602789462,0.6643059262642028,0.43194232029713786,0.20559875667095184
4235,lime,1,0.9853815633432055,0.7257236968758336,0.6689584924879043,0.17070767283439636
4235,lime,2,0.9643194789147796,0.6754156849560811,0.6685336048879837,0.08979453146457672
4235,lime,3,0.9831430964155491,0.6815667880425258,0.43194232029713786,0.24732352793216705
4235,lime,4,0.9707677442045715,0.5701052776641075,0.43194232029713786,0.22517608106136322
4235,shap,0,-0.9678250900839435,-0.7990958421288238,0.0,0.1883154809474945
4235,shap,1,0.14657641236458155,0.1746482180272861,0.25363427697016067,0.15379014611244202
4235,shap,2,0.7225913225008023,0.8708084111529673,0.6796514607893388,0.12852540612220764
4235,shap,3,-0.39583554613368266,-0.3073190726570637,0.0,0.2882513105869293
4235,shap,4,-0.6142254848748432,-0.6876440472684316,0.0,0.17527227103710175
4589,gradcam,0,0.9383919638093998,0.9057278553444724,0.7586206896551724,0.4397984445095062
4589,gradcam,1,0.9366538699826568,0.8858756294346533,0.7586206896551724,0.5106499195098877
4589,gradcam,2,0.8522556712240498,0.8650992790112154,0.59375,0.4872157573699951
4589,gradcam,3,0.8432083006454648,0.8639183737697413,0.6451612903225806,0.57955002784729
4589,gradcam,4,0.7944760012778733,0.8202234493018997,0.5692307692307692,0.6297823786735535
4589,lime,0,0.9886134054905323,0.9730300147744227,0.7014537902388369,0.44263333082199097
4589,lime,1,0.9830986535295339,0.831135167508664,0.7018956115294729,0.5169433355331421
4589,lime,2,0.9754184258374085,0.8759761531155148,0.6909184726522187,0.5268612504005432
4589,lime,3,0.982256225418448,0.907277955048094,0.9517569982132221,0.4446076452732086
4589,lime,4,0.960818316476791,0.8651605072679535,0.9687593872033644,0.6946775913238525
4589,shap,0,-0.4384890970035301,-0.1943958943122612,0.0,0.39045852422714233
4589,shap,1,-0.52341900294444,-0.7053107928158652,0.0,0.4819778800010681
4589,shap,2,-0.042739467681250254,0.7785988682645811,0.6800820302486542,0.4754156172275543
4589,shap,3,0.6084144323100378,0.8688384705080919,0.9723141739392116,0.4978092610836029
4589,shap,4,0.004811787421510512,0.5192342325833883,0.0,0.5685795545578003
